LoanID,predicted_probability
34821,0.29
77971,0.2
59118,0.09
63420,0.1
104426,0.29
82405,0.16
61253,0.08
86356,0.27
40567,0.18
30574,0.22
47761,0.08
95791,0.44
107956,0.35
61906,0.55
64094,0.08
49404,0.27
44946,0.07
108298,0.07
102431,0.2
94305,0.38
77571,0.03
26529,0.2
26830,0.09
16841,0.14
1864,0.14
90202,0.08
97936,0.05
89465,0.08
98013,0.16
8505,0.02
54795,0.12
15080,0.21
10904,0.13
5720,0.34
103323,0.03
35393,0.19
66413,0.05
96153,0.08
56951,0.24
76329,0.35
85592,0.58
44392,0.17
4565,0.1
50622,0.32
70909,0.12
29255,0.09
85716,0.33
11773,0.47
29091,0.01
106843,0.08
86377,0.14
33568,0.16
14349,0.02
72939,0.13
104882,0.11
28213,0.44
17798,0.33
28337,0.14
11699,0.06
13252,0.03
71158,0.04
103617,0.1
44589,0.27
46102,0.1
19340,0.15
68016,0.32
93874,0.01
20243,0.12
103814,0.38
47653,0.12
84144,0.64
40797,0.09
87054,0.24
93641,0.08
23511,0.18
32882,0.14
52982,0.08
59658,0.24
58003,0.13
55976,0.5
75044,0.2
60442,0.12
18685,0.07
37193,0.43
94403,0.15
62630,0.06
41679,0.03
66038,0.09
99983,0.08
4191,0.14
83560,0.09
67305,0.58
61346,0.03
68709,0.46
16845,0.17
13578,0.68
45241,0.08
108158,0.12
60450,0.03
63028,0.01
68305,0.3
106696,0.18
100173,0.06
80678,0.37
17775,0.27
18604,0.25
96678,0.03
2082,0.06
2368,0.34
39456,0.13
85789,0.24
25831,0.12
32522,0.38
6737,0.17
17181,0.16
12431,0.37
32700,0.41
73774,0.23
97920,0.16
89836,0.06
49603,0.17
34985,0.34
5203,0.28
96004,0.2
78377,0.11
99687,0.02
100883,0.08
4407,0.16
69966,0.08
26985,0.27
37276,0.02
57747,0.15
38460,0.15
63339,0.14
53297,0.26
14422,0.37
9785,0.21
2183,0.15
35381,0.08
90988,0.41
4716,0.09
60340,0.09
42828,0.35
15931,0.29
100697,0.21
109243,0.13
78964,0.06
71048,0.23
68676,0.26
23333,0.11
7644,0.06
54654,0.48
79089,0.58
4881,0.23
32545,0.07
38405,0.04
91992,0.06
5640,0.38
96076,0.24
103241,0.36
5383,0.27
55351,0.33
83815,0.22
75846,0.04
87095,0.13
24959,0.06
39629,0.29
31823,0.18
53541,0.33
65563,0.07
73312,0.01
31945,0.09
13311,0.15
35239,0.11
44931,0.07
89869,0.08
103973,0.12
35576,0.14
47046,0.0
91385,0.08
108004,0.18
33182,0.21
9277,0.2
100620,0.11
64126,0.2
86950,0.18
42470,0.11
52129,0.1
108768,0.12
74188,0.07
61089,0.07
65999,0.22
8395,0.31
104018,0.51
16449,0.24
74054,0.07
447,0.18
53195,0.05
71990,0.67
45752,0.55
61701,0.27
73218,0.24
89050,0.13
56360,0.27
14271,0.22
1454,0.12
101873,0.11
92260,0.18
103977,0.22
32945,0.41
68627,0.42
31179,0.04
104969,0.22
53152,0.28
47875,0.25
65998,0.3
87289,0.03
30098,0.19
56122,0.36
52305,0.2
88559,0.12
30017,0.03
14996,0.12
96077,0.07
34045,0.12
94617,0.08
71054,0.12
9738,0.11
429,0.29
48611,0.41
6225,0.33
86732,0.51
44574,0.37
41110,0.1
57836,0.34
24383,0.33
10283,0.56
52800,0.32
107730,0.17
89841,0.73
56654,0.09
91961,0.11
39107,0.04
64878,0.29
79329,0.19
27571,0.06
43505,0.08
53342,0.76
69816,0.09
72529,0.13
42825,0.13
68056,0.16
26890,0.18
36520,0.06
67031,0.04
77155,0.25
38632,0.18
28677,0.11
93371,0.47
60427,0.24
65705,0.12
3000,0.03
48446,0.1
4182,0.25
100486,0.35
90407,0.21
108021,0.08
67096,0.08
29787,0.23
84406,0.29
15429,0.12
24656,0.2
101009,0.15
80472,0.3
4964,0.59
7979,0.16
66594,0.2
69106,0.39
77372,0.41
72406,0.27
85460,0.1
68792,0.07
71911,0.45
7683,0.22
9480,0.23
34935,0.17
37289,0.14
56481,0.04
68771,0.35
72413,0.18
73243,0.14
22317,0.44
30115,0.07
88743,0.19
46020,0.29
10074,0.25
37016,0.14
82639,0.12
78859,0.22
88884,0.4
92129,0.02
90401,0.47
72884,0.07
65524,0.31
95206,0.29
98922,0.1
41481,0.11
19034,0.13
31744,0.32
103523,0.38
80791,0.12
103480,0.1
47163,0.06
34033,0.2
48814,0.09
100390,0.07
105084,0.56
51224,0.1
107217,0.14
64855,0.34
85633,0.2
44278,0.06
18214,0.08
52732,0.36
26602,0.12
7986,0.01
12235,0.33
28619,0.26
89231,0.17
12532,0.44
17242,0.2
67318,0.12
55495,0.1
4268,0.02
16237,0.06
64343,0.05
20902,0.03
62246,0.43
38156,0.12
6683,0.08
102699,0.17
32347,0.12
77223,0.03
51922,0.39
481,0.02
67940,0.32
64836,0.27
39636,0.1
19132,0.21
81944,0.13
100104,0.08
22606,0.18
53640,0.19
58556,0.04
10078,0.12
32373,0.62
31400,0.06
73570,0.07
56556,0.04
102257,0.38
54827,0.09
28058,0.29
51939,0.35
32103,0.15
57805,0.16
56765,0.19
45051,0.04
74660,0.13
15093,0.33
61110,0.13
13706,0.01
19460,0.39
72348,0.25
33592,0.07
7182,0.07
27600,0.05
94171,0.3
4677,0.24
34333,0.09
54284,0.06
87528,0.35
24180,0.25
105359,0.14
91048,0.37
50570,0.06
93194,0.52
15294,0.29
105273,0.13
43640,0.29
107119,0.32
85686,0.29
104914,0.32
50707,0.06
54260,0.09
80737,0.12
63885,0.05
10899,0.05
108306,0.07
72806,0.14
95076,0.53
36657,0.33
76237,0.51
90041,0.09
67934,0.08
12781,0.05
3329,0.44
31253,0.06
5069,0.12
66457,0.17
33342,0.27
69220,0.18
27956,0.24
49306,0.18
9630,0.13
85925,0.15
97048,0.26
16456,0.18
62298,0.09
44075,0.64
98632,0.23
48923,0.18
69593,0.16
108491,0.11
91687,0.18
29774,0.23
104142,0.04
15105,0.06
4903,0.18
21730,0.29
53035,0.53
74016,0.05
97173,0.04
64597,0.05
6286,0.16
97760,0.1
8021,0.08
10724,0.17
89817,0.17
16878,0.1
59135,0.08
85851,0.08
2050,0.17
34125,0.45
53038,0.17
22583,0.11
24723,0.1
6939,0.36
12212,0.21
41195,0.4
77865,0.24
95298,0.57
48062,0.53
3581,0.06
75835,0.14
39994,0.04
48626,0.37
98072,0.16
7091,0.18
12118,0.33
70328,0.16
12236,0.12
55977,0.15
87671,0.05
54538,0.17
64687,0.36
101520,0.24
78990,0.15
99269,0.12
82449,0.14
94519,0.13
33218,0.25
73714,0.21
48755,0.38
30099,0.19
69079,0.03
26409,0.22
80946,0.02
81908,0.24
11504,0.27
49580,0.3
39647,0.28
42626,0.11
75595,0.41
99671,0.08
93016,0.11
15144,0.39
52724,0.11
56194,0.03
71615,0.4
42292,0.11
78463,0.11
98174,0.08
8587,0.08
67689,0.07
98577,0.08
9904,0.01
25350,0.25
99798,0.24
52536,0.03
109364,0.14
59020,0.12
80276,0.4
98966,0.05
43393,0.29
40529,0.25
69607,0.12
2218,0.15
69731,0.39
43159,0.02
83075,0.03
67661,0.2
19416,0.13
69094,0.12
3851,0.04
3234,0.1
61171,0.04
64202,0.07
41023,0.04
31368,0.29
85406,0.4
57207,0.13
59268,0.17
94393,0.23
42297,0.04
80917,0.01
5147,0.12
73086,0.14
88181,0.29
48078,0.24
38140,0.13
45542,0.48
87195,0.18
79892,0.12
93315,0.06
7689,0.11
59354,0.02
5444,0.19
31459,0.41
44525,0.12
100274,0.11
16193,0.1
7910,0.38
13468,0.29
31719,0.09
24031,0.54
7336,0.05
39278,0.43
54532,0.31
99227,0.12
12309,0.17
103965,0.16
49392,0.16
39361,0.59
66634,0.02
66049,0.11
90651,0.48
47049,0.08
48816,0.09
28018,0.33
39074,0.11
95643,0.07
88413,0.05
26720,0.17
42471,0.05
35724,0.35
54237,0.29
87076,0.09
17354,0.31
42654,0.06
11779,0.06
2292,0.29
4945,0.02
80090,0.03
446,0.18
91559,0.03
44510,0.15
17760,0.09
25927,0.04
53442,0.05
9066,0.05
42957,0.61
70361,0.02
32565,0.07
51467,0.14
68051,0.06
14129,0.17
33858,0.22
59177,0.36
80319,0.11
75837,0.07
35617,0.08
88717,0.14
64561,0.36
40019,0.12
52477,0.25
38384,0.03
15158,0.18
106003,0.09
105242,0.2
63672,0.2
9181,0.1
28957,0.22
36337,0.04
6250,0.21
61858,0.08
27948,0.16
63884,0.63
43441,0.15
11745,0.06
82370,0.16
13012,0.26
43675,0.17
12281,0.14
73560,0.36
535,0.29
72201,0.14
43636,0.18
67944,0.29
27632,0.18
91336,0.28
5889,0.13
88795,0.26
105001,0.04
78658,0.16
33200,0.33
4319,0.19
11119,0.13
87346,0.08
68225,0.0
67238,0.18
100688,0.13
27028,0.01
75405,0.18
53421,0.1
72169,0.09
6943,0.09
39613,0.23
99909,0.11
96141,0.14
83357,0.27
101912,0.13
2349,0.06
39387,0.04
109297,0.09
104284,0.14
75983,0.13
79407,0.3
18266,0.3
18046,0.16
67854,0.19
106881,0.04
16165,0.13
93178,0.06
10633,0.09
50107,0.53
29334,0.2
104077,0.08
86579,0.06
10274,0.12
85277,0.37
76761,0.19
33837,0.24
62791,0.13
61084,0.13
24287,0.29
101047,0.1
41168,0.44
279,0.41
62728,0.06
18903,0.07
38823,0.21
28774,0.02
47338,0.05
51034,0.21
48001,0.39
18669,0.39
29179,0.22
103136,0.3
59259,0.23
92331,0.16
50380,0.1
78572,0.05
75428,0.26
10590,0.2
41517,0.1
74416,0.19
96345,0.03
73549,0.18
18298,0.22
100731,0.17
93587,0.02
21506,0.07
58345,0.27
58252,0.05
74444,0.25
86065,0.4
23829,0.13
41289,0.03
108603,0.16
18853,0.07
98323,0.43
24490,0.19
32384,0.19
55549,0.36
69657,0.02
90570,0.31
86514,0.05
91840,0.1
28024,0.36
21179,0.09
95954,0.12
93584,0.14
71969,0.38
17213,0.2
57118,0.22
31232,0.03
89431,0.1
83538,0.4
22588,0.11
84364,0.35
7970,0.16
9112,0.38
24878,0.47
10648,0.15
106818,0.4
73654,0.11
69874,0.02
761,0.02
102730,0.15
72850,0.13
28679,0.33
36171,0.22
43991,0.13
108075,0.28
32525,0.02
19808,0.22
89726,0.09
8729,0.03
12378,0.32
10617,0.11
59012,0.28
33493,0.19
92980,0.18
103353,0.21
57525,0.25
89267,0.31
61851,0.2
39769,0.14
84797,0.39
25650,0.2
97047,0.11
42451,0.19
19504,0.3
30400,0.37
72923,0.19
37510,0.31
94755,0.19
96574,0.26
58017,0.32
29470,0.07
47795,0.11
103849,0.07
37032,0.08
90760,0.15
73185,0.12
16953,0.24
42379,0.27
46132,0.05
21273,0.21
44444,0.05
32318,0.23
35494,0.28
79919,0.07
75193,0.1
68212,0.1
52667,0.26
83363,0.35
6989,0.06
35907,0.31
107541,0.07
105543,0.09
61564,0.04
44990,0.07
87207,0.21
16698,0.23
104389,0.18
78516,0.33
97342,0.23
5041,0.03
69251,0.21
17116,0.1
108980,0.0
29934,0.07
20791,0.1
54323,0.06
68971,0.13
99101,0.17
106892,0.4
86225,0.11
90024,0.12
1146,0.01
98383,0.38
83823,0.23
9060,0.33
97091,0.48
99959,0.01
45111,0.21
78170,0.02
22682,0.41
92299,0.1
104262,0.06
23836,0.53
86775,0.32
85516,0.19
90219,0.16
19815,0.05
107216,0.03
19998,0.06
11754,0.16
42536,0.32
59355,0.06
1980,0.38
61060,0.6
83660,0.11
73952,0.22
72857,0.04
2454,0.17
29209,0.3
61427,0.14
78337,0.09
100265,0.35
41582,0.73
15378,0.09
99102,0.07
12138,0.31
62355,0.05
97300,0.08
69219,0.27
59814,0.49
20403,0.17
95970,0.2
10273,0.21
98788,0.16
61055,0.09
8062,0.05
12080,0.1
33859,0.41
12215,0.09
107615,0.13
41860,0.18
7301,0.01
20478,0.27
59742,0.21
16865,0.38
21794,0.14
32233,0.43
94859,0.45
17101,0.04
75105,0.21
40943,0.06
17625,0.43
83956,0.15
4904,0.09
69911,0.1
1676,0.33
72753,0.3
21303,0.49
37954,0.36
10121,0.56
51887,0.47
19029,0.18
9285,0.07
77268,0.08
84240,0.09
71234,0.53
70236,0.09
27851,0.5
103086,0.19
63316,0.16
14058,0.21
101244,0.09
79270,0.48
89123,0.35
66255,0.29
91435,0.11
41581,0.03
112,0.1
35826,0.07
104974,0.46
17737,0.17
100606,0.03
104409,0.29
81709,0.2
8654,0.22
5432,0.34
33701,0.26
58307,0.09
26778,0.33
108288,0.24
8666,0.11
103079,0.29
108760,0.11
20782,0.44
96742,0.38
27243,0.37
62973,0.67
86188,0.14
1327,0.04
103439,0.14
43062,0.11
84069,0.24
36302,0.04
24571,0.18
24193,0.11
85320,0.1
99550,0.17
26691,0.02
41428,0.1
101399,0.18
71934,0.13
39132,0.12
22008,0.25
67089,0.06
21796,0.03
29595,0.24
14001,0.05
103092,0.25
83607,0.28
74933,0.28
72389,0.19
109160,0.32
8490,0.08
105061,0.04
37186,0.13
25096,0.25
49471,0.08
11570,0.1
81509,0.24
87492,0.54
31132,0.04
5747,0.09
67909,0.2
104536,0.34
22554,0.1
80120,0.09
436,0.24
98717,0.19
46039,0.05
51038,0.29
89457,0.1
85977,0.23
32822,0.23
50950,0.11
5822,0.02
54285,0.38
2289,0.09
84100,0.33
24476,0.12
45992,0.14
71765,0.2
76974,0.13
69406,0.05
9166,0.13
27791,0.47
12855,0.07
1465,0.06
83532,0.06
69974,0.11
32507,0.14
69269,0.11
75244,0.01
48008,0.25
74677,0.06
13793,0.1
9703,0.15
14329,0.14
99191,0.07
77067,0.1
16502,0.04
87607,0.16
91493,0.12
7067,0.18
101626,0.1
66394,0.24
58230,0.55
70541,0.13
44298,0.11
18995,0.16
59482,0.09
77847,0.13
102349,0.19
13377,0.0
11653,0.3
20861,0.04
5440,0.3
47849,0.4
91452,0.11
54339,0.19
51438,0.17
96786,0.14
20609,0.23
67913,0.04
99162,0.16
85417,0.19
10119,0.14
47233,0.33
106196,0.02
6211,0.5
80470,0.08
66670,0.06
51025,0.64
24806,0.24
99214,0.16
63321,0.01
109214,0.13
62561,0.03
73775,0.18
79803,0.19
3215,0.06
43635,0.24
104631,0.06
53469,0.05
14427,0.05
15587,0.1
58501,0.11
77281,0.14
81012,0.03
80310,0.05
17404,0.31
17160,0.39
68931,0.05
48614,0.16
57036,0.18
30334,0.13
51175,0.11
26961,0.06
47613,0.06
74335,0.18
82807,0.12
107079,0.37
89822,0.3
92046,0.14
42242,0.11
85491,0.07
73817,0.07
54032,0.29
11889,0.26
31770,0.04
100624,0.17
93538,0.04
34548,0.01
24212,0.03
34395,0.04
107656,0.17
107962,0.16
41716,0.25
32332,0.21
48617,0.11
31176,0.25
95836,0.13
12467,0.08
16329,0.19
33590,0.43
92489,0.1
23295,0.36
48371,0.19
30730,0.21
81198,0.15
62334,0.51
97408,0.22
106602,0.05
58829,0.21
79631,0.22
104769,0.07
86035,0.23
46266,0.12
93507,0.12
81002,0.46
30482,0.28
95969,0.37
109376,0.02
76247,0.2
26564,0.15
94888,0.09
99500,0.06
82907,0.1
77724,0.03
101169,0.03
2896,0.17
23452,0.31
100548,0.06
99829,0.2
16795,0.07
68190,0.08
16813,0.29
28524,0.39
17584,0.53
81647,0.32
79269,0.09
16736,0.05
88966,0.3
14435,0.39
31833,0.16
10823,0.06
53944,0.45
19220,0.27
86456,0.07
67836,0.04
94720,0.32
48063,0.24
63007,0.29
104615,0.1
98376,0.12
29260,0.08
67801,0.06
85701,0.27
53359,0.5
31684,0.09
7062,0.44
39795,0.16
60804,0.52
80233,0.22
23703,0.1
67667,0.2
3672,0.24
59325,0.2
17518,0.14
61607,0.14
92150,0.07
24916,0.13
99334,0.4
77019,0.11
90349,0.32
41997,0.17
85995,0.14
52814,0.08
101918,0.23
87748,0.15
107751,0.2
60380,0.18
19623,0.43
50187,0.1
32342,0.09
15040,0.15
86203,0.22
85196,0.19
41710,0.12
169,0.7
7605,0.07
19366,0.12
89948,0.07
52126,0.08
10157,0.24
80498,0.19
75499,0.15
14089,0.19
93408,0.1
42153,0.18
41332,0.68
94236,0.23
102826,0.0
27789,0.02
69212,0.19
64381,0.22
37852,0.04
57275,0.12
42389,0.08
86015,0.16
60831,0.26
17065,0.22
92042,0.05
102209,0.2
11671,0.07
56150,0.08
81203,0.22
71661,0.22
51231,0.24
75609,0.19
45462,0.29
12874,0.11
80263,0.09
60193,0.38
85645,0.24
14225,0.37
69824,0.08
67009,0.1
38554,0.18
31875,0.37
81374,0.35
75210,0.42
12270,0.15
25954,0.15
89041,0.33
7291,0.16
85599,0.28
89453,0.24
36777,0.14
89724,0.1
57315,0.27
8945,0.19
57052,0.24
100417,0.01
58411,0.53
84850,0.12
48037,0.14
18479,0.26
4244,0.26
53411,0.2
18199,0.05
34601,0.16
48692,0.15
7018,0.28
61597,0.24
76097,0.41
40916,0.39
90357,0.09
45316,0.18
92246,0.15
12475,0.09
75532,0.02
26114,0.36
87293,0.19
91303,0.07
11579,0.05
2755,0.14
85867,0.13
42336,0.3
64111,0.1
36822,0.3
39475,0.16
86023,0.12
60408,0.18
35892,0.32
57419,0.02
50326,0.17
103864,0.37
101563,0.14
9149,0.28
76214,0.07
100564,0.23
94683,0.23
67579,0.05
24374,0.06
23325,0.78
39848,0.12
78874,0.05
45169,0.06
85051,0.46
29356,0.27
89614,0.22
84086,0.37
13101,0.25
104462,0.15
103612,0.26
56493,0.41
51774,0.11
8159,0.13
61196,0.09
97013,0.02
57257,0.05
19311,0.03
103386,0.07
40861,0.37
58901,0.09
44281,0.25
44675,0.15
70907,0.11
82525,0.13
41026,0.46
52106,0.16
108715,0.32
76798,0.11
32095,0.07
47310,0.53
107719,0.14
50537,0.04
26104,0.0
12464,0.09
2969,0.4
101826,0.39
43954,0.3
93645,0.57
5005,0.27
21095,0.13
24843,0.3
22177,0.22
109332,0.1
70089,0.49
86387,0.2
37110,0.09
29991,0.2
72877,0.21
75382,0.12
57374,0.13
92697,0.52
92706,0.14
32222,0.23
91259,0.16
79338,0.04
70638,0.14
8497,0.15
64261,0.23
23065,0.21
45190,0.21
73603,0.52
27548,0.03
1288,0.39
41398,0.47
35303,0.19
93172,0.07
13627,0.16
106899,0.56
108238,0.16
42932,0.17
43891,0.34
103139,0.12
91939,0.05
14987,0.09
57453,0.06
28673,0.22
74093,0.21
83159,0.27
103581,0.17
75384,0.52
93420,0.17
10845,0.08
5486,0.43
30162,0.08
61776,0.2
67765,0.17
40270,0.56
30725,0.08
42348,0.13
68723,0.41
106822,0.12
49345,0.07
16517,0.36
66061,0.34
230,0.08
9438,0.05
71283,0.1
58315,0.07
96604,0.05
55881,0.03
81201,0.03
10563,0.27
18498,0.24
11003,0.15
47175,0.07
42426,0.06
4401,0.16
51420,0.03
71866,0.51
4923,0.38
71047,0.13
79847,0.06
95277,0.36
77354,0.27
25962,0.35
2819,0.05
66278,0.15
63326,0.25
55127,0.79
52721,0.24
6552,0.11
55954,0.21
87383,0.16
52712,0.04
20464,0.07
77523,0.05
9853,0.17
21167,0.51
78858,0.36
21296,0.05
76412,0.14
39126,0.13
60036,0.31
22084,0.16
54813,0.09
76054,0.24
49380,0.03
28548,0.17
3209,0.03
5309,0.04
54981,0.06
58620,0.08
37612,0.09
52392,0.04
40843,0.23
64906,0.15
11561,0.22
92037,0.1
97858,0.25
21086,0.13
35882,0.28
40591,0.05
32932,0.02
78509,0.27
77416,0.04
101046,0.16
70634,0.39
10002,0.28
55669,0.34
70197,0.19
97743,0.45
37425,0.26
8679,0.4
61598,0.05
16960,0.2
27616,0.2
21452,0.14
92959,0.05
13783,0.07
99461,0.04
14301,0.12
10834,0.1
6011,0.05
28318,0.05
104096,0.14
69444,0.15
57058,0.22
54158,0.13
43204,0.2
79808,0.07
53134,0.08
53069,0.15
90621,0.17
70763,0.17
92164,0.02
97362,0.09
17929,0.02
42713,0.36
61985,0.07
33353,0.37
95858,0.13
104949,0.39
14735,0.07
99100,0.06
14695,0.09
68950,0.03
47764,0.09
76152,0.24
107239,0.16
65643,0.1
9808,0.17
31342,0.22
71959,0.21
56649,0.09
35207,0.02
19957,0.29
89385,0.19
86953,0.12
18280,0.4
22569,0.08
78302,0.61
39752,0.27
49358,0.2
57161,0.51
3759,0.03
19606,0.09
50232,0.13
52214,0.26
52613,0.26
31828,0.06
88021,0.26
103021,0.26
103641,0.29
8385,0.05
54229,0.16
31557,0.22
68401,0.09
231,0.27
72381,0.3
19906,0.28
71882,0.24
16997,0.11
41531,0.03
82595,0.24
53309,0.26
105627,0.18
97180,0.48
19637,0.17
94574,0.39
85344,0.11
91633,0.57
47917,0.34
70951,0.53
95202,0.23
37376,0.2
68306,0.06
61567,0.42
85429,0.04
30082,0.12
4921,0.1
58931,0.03
74588,0.24
82835,0.05
25970,0.29
105426,0.07
108446,0.1
73814,0.34
61671,0.15
94241,0.04
52102,0.08
37033,0.07
36874,0.42
48550,0.09
92765,0.1
28144,0.46
107042,0.23
106937,0.44
70118,0.13
77646,0.1
26562,0.03
102023,0.06
59899,0.06
79096,0.22
10150,0.13
36706,0.2
69362,0.21
29458,0.67
79110,0.28
17947,0.13
101708,0.16
12243,0.2
2607,0.25
49114,0.51
91565,0.41
97762,0.18
76478,0.11
91688,0.39
11998,0.16
2009,0.13
93059,0.11
103317,0.44
93822,0.27
103538,0.1
35920,0.02
23893,0.04
52698,0.16
89329,0.13
11097,0.12
94053,0.21
49084,0.11
18965,0.13
66018,0.43
59449,0.42
58619,0.28
81979,0.08
79873,0.34
87593,0.04
24178,0.16
8874,0.21
102105,0.57
27059,0.3
21567,0.11
92410,0.16
3800,0.18
52833,0.1
1255,0.07
5731,0.04
82494,0.24
16874,0.13
75067,0.13
2729,0.17
52366,0.12
41607,0.2
48290,0.19
7508,0.06
91851,0.46
59508,0.1
109286,0.15
56860,0.34
103873,0.04
9081,0.06
28970,0.14
48903,0.12
48475,0.07
51068,0.31
57304,0.05
80394,0.18
1188,0.09
17543,0.18
91541,0.18
61392,0.15
35242,0.12
61415,0.04
70499,0.41
95234,0.41
104162,0.21
64885,0.31
22772,0.53
75833,0.15
69515,0.31
96858,0.2
8760,0.28
57504,0.24
75184,0.56
81937,0.13
15917,0.38
95578,0.05
79498,0.45
88132,0.13
54961,0.19
4779,0.16
56071,0.29
11406,0.12
10515,0.18
93921,0.18
35472,0.34
42312,0.21
108556,0.15
17522,0.39
26441,0.16
6491,0.08
44398,0.2
23926,0.05
53252,0.07
49492,0.12
88426,0.51
82297,0.06
83356,0.06
50076,0.18
98562,0.13
97569,0.42
61207,0.09
77933,0.05
88509,0.07
101427,0.3
80882,0.12
40902,0.17
45723,0.11
87980,0.12
79069,0.49
60673,0.21
9047,0.06
6721,0.54
84491,0.03
21467,0.03
85815,0.39
806,0.14
40184,0.18
40020,0.05
45481,0.45
47570,0.73
29261,0.21
79331,0.07
105489,0.09
30370,0.2
65782,0.22
2830,0.58
66950,0.26
17865,0.24
34050,0.03
26242,0.33
91087,0.04
57850,0.26
105005,0.04
1932,0.27
39696,0.09
53283,0.23
45717,0.25
57978,0.08
26554,0.14
34582,0.18
86444,0.21
50992,0.06
59406,0.31
94089,0.12
5231,0.29
100107,0.11
76567,0.1
22834,0.15
20832,0.27
100866,0.17
98397,0.1
7471,0.14
96996,0.31
18251,0.08
78123,0.07
22312,0.13
60834,0.28
39128,0.03
92794,0.24
28468,0.16
26094,0.44
106606,0.1
69095,0.13
72991,0.23
7199,0.27
55410,0.1
52703,0.1
23267,0.23
45813,0.17
41493,0.07
71724,0.12
74241,0.06
64236,0.09
41503,0.3
88452,0.07
105879,0.33
107958,0.07
100977,0.15
70021,0.01
23585,0.07
101836,0.1
107694,0.15
92613,0.19
22482,0.13
94297,0.23
105667,0.02
61635,0.21
83799,0.22
107500,0.18
76057,0.12
3469,0.07
59410,0.21
67837,0.19
81513,0.2
91222,0.14
15719,0.23
93483,0.04
62392,0.09
108743,0.18
47471,0.15
82771,0.16
76154,0.22
14552,0.08
101791,0.15
79620,0.17
1629,0.03
64135,0.08
59452,0.11
93298,0.1
88888,0.08
34792,0.09
104308,0.08
103172,0.21
67980,0.08
69846,0.12
80094,0.29
44047,0.34
75589,0.13
98953,0.39
43192,0.28
25472,0.32
50186,0.08
101418,0.15
9363,0.45
106369,0.23
109193,0.08
61765,0.06
47258,0.21
86371,0.32
91093,0.02
64795,0.38
50483,0.28
1995,0.13
20778,0.66
246,0.14
33466,0.02
106765,0.22
27658,0.2
61315,0.2
92591,0.07
84390,0.1
36512,0.17
71824,0.21
9512,0.1
102087,0.12
86562,0.21
104124,0.13
3920,0.17
65749,0.15
101351,0.18
108566,0.21
19243,0.09
21992,0.16
9547,0.23
30471,0.4
1828,0.48
40820,0.09
49410,0.14
71271,0.26
68767,0.15
